"filename","ra_min","ra_max","dec_min","dec_max"
"GaiaSource_667452-667473_p.csv.gz",207.933,212.059,-58.916,-57.403
"GaiaSource_667474-667497_p.csv.gz",208.808,212.725,-58.159,-56.641
"GaiaSource_667498-667525_p.csv.gz",205.415,211.993,-58.919,-55.874
"GaiaSource_667526-667552_p.csv.gz",204.974,208.635,-58.539,-56.641
"GaiaSource_667553-667586_p.csv.gz",204.548,209.32,-57.968,-55.879
"GaiaSource_667587-667620_p.csv.gz",207.693,211.301,-57.017,-55.112
"GaiaSource_667621-667659_p.csv.gz",207.397,226.361,-66.437,-54.344
"GaiaSource_667660-667691_p.csv.gz",222.36,227.637,-65.693,-64.204
"GaiaSource_667692-667721_p.csv.gz",223.051,228.848,-64.947,-63.45
"GaiaSource_667722-667765_p.csv.gz",225.002,229.99,-64.382,-62.512
"GaiaSource_667766-667792_p.csv.gz",221.151,228.305,-64.948,-61.946
"GaiaSource_667793-667816_p.csv.gz",220.287,224.997,-64.198,-62.699
"GaiaSource_667817-667839_p.csv.gz",220.003,223.778,-63.634,-61.945
"GaiaSource_667840-667866_p.csv.gz",223.79,227.363,-63.446,-61.569
"GaiaSource_667867-667883_p.csv.gz",222.635,226.749,-62.691,-61.191
"GaiaSource_667884-667898_p.csv.gz",223.248,226.149,-61.942,-60.818
"GaiaSource_667899-667925_p.csv.gz",224.141,232.099,-63.443,-60.44
"GaiaSource_667926-667950_p.csv.gz",227.372,231.761,-62.691,-61.192
"GaiaSource_667951-667969_p.csv.gz",228.202,232.597,-61.943,-60.439
"GaiaSource_667970-667988_p.csv.gz",230.775,233.77,-61.751,-60.436
"GaiaSource_667989-668005_p.csv.gz",230.128,233.991,-61.186,-59.679
"GaiaSource_668006-668025_p.csv.gz",229.502,232.679,-60.81,-59.301
"GaiaSource_668026-668041_p.csv.gz",226.454,232.046,-61.94,-58.93
"GaiaSource_668042-668058_p.csv.gz",226.162,229.499,-61.377,-60.059
"GaiaSource_668059-668077_p.csv.gz",225.002,228.884,-61.187,-59.682
"GaiaSource_668078-668109_p.csv.gz",225.569,230.482,-60.431,-58.924
"GaiaSource_668110-668142_p.csv.gz",227.15,231.426,-59.675,-58.174
"GaiaSource_668143-668168_p.csv.gz",219.187,230.218,-63.446,-57.402
"GaiaSource_668169-668182_p.csv.gz",218.923,222.625,-62.88,-61.756
"GaiaSource_668183-668198_p.csv.gz",218.406,222.351,-62.693,-61.193
"GaiaSource_668199-668220_p.csv.gz",217.901,221.532,-62.315,-60.817
"GaiaSource_668221-668244_p.csv.gz",219.874,224.709,-61.944,-60.437
"GaiaSource_668245-668296_p.csv.gz",217.168,224.996,-61.942,-58.923
"GaiaSource_668297-668350_p.csv.gz",216.008,220.495,-61.378,-59.114
"GaiaSource_668351-668400_p.csv.gz",218.268,222.849,-60.434,-58.164
"GaiaSource_668401-668444_p.csv.gz",219.772,227.13,-60.433,-57.404
"GaiaSource_668445-668512_p.csv.gz",222.86,229.084,-59.675,-56.643
"GaiaSource_668513-668562_p.csv.gz",221.875,227.992,-58.913,-55.878
"GaiaSource_668563-668593_p.csv.gz",220.91,224.998,-58.159,-56.64
"GaiaSource_668594-668624_p.csv.gz",222.006,226.236,-57.394,-55.874
"GaiaSource_668625-668654_p.csv.gz",223.046,226.955,-56.634,-55.111
"GaiaSource_668655-668676_p.csv.gz",223.806,234.662,-60.428,-54.345
"GaiaSource_668677-668694_p.csv.gz",232.686,235.711,-60.051,-58.731
"GaiaSource_668695-668711_p.csv.gz",232.05,235.383,-59.677,-58.164
"GaiaSource_668712-668735_p.csv.gz",231.439,234.416,-59.297,-57.403
"GaiaSource_668752-668768_p.csv.gz",234.107,237.27,-58.159,-56.641
"GaiaSource_668769-668804_p.csv.gz",230.83,235.994,-58.918,-55.878
"GaiaSource_668805-668856_p.csv.gz",229.1,233.178,-58.537,-56.258
"GaiaSource_668857-668928_p.csv.gz",230.002,237.455,-57.396,-54.349
"GaiaSource_668929-668945_p.csv.gz",236.005,238.348,-57.208,-55.885
"GaiaSource_668946-668974_p.csv.gz",234.787,238.693,-56.633,-55.111
"GaiaSource_668975-669017_p.csv.gz",235.355,239.995,-55.873,-53.96
"GaiaSource_669018-669102_p.csv.gz",232.504,239.376,-55.872,-52.807
"GaiaSource_669103-669157_p.csv.gz",233.08,237.596,-54.341,-52.036
"GaiaSource_669158-669187_p.csv.gz",228.551,236.469,-57.398,-51.261
"GaiaSource_669188-669245_p.csv.gz",226.966,230.867,-57.014,-54.537
"GaiaSource_669246-669277_p.csv.gz",228.318,232.493,-55.869,-53.768
"GaiaSource_669278-669300_p.csv.gz",228.753,231.69,-55.106,-53.574
"GaiaSource_669301-669327_p.csv.gz",225.962,231.428,-55.872,-52.804
"GaiaSource_669328-669353_p.csv.gz",225.24,228.747,-55.103,-53.573
"GaiaSource_669354-669380_p.csv.gz",225.009,229.384,-54.53,-52.804
"GaiaSource_669381-669405_p.csv.gz",227.76,230.399,-53.95,-52.225
"GaiaSource_669406-669433_p.csv.gz",226.803,229.654,-53.569,-51.646
"GaiaSource_669434-669462_p.csv.gz",227.656,233.999,-54.333,-51.264
"GaiaSource_669463-669486_p.csv.gz",230.405,233.726,-53.57,-52.033
"GaiaSource_669487-669508_p.csv.gz",230.986,234.525,-52.796,-51.258
"GaiaSource_669509-669528_p.csv.gz",232.947,235.377,-52.41,-50.874
"GaiaSource_669529-669549_p.csv.gz",231.924,234.852,-52.027,-50.487
"GaiaSource_669550-669572_p.csv.gz",229.904,234.338,-52.799,-49.703
"GaiaSource_669573-669598_p.csv.gz",229.413,231.917,-52.412,-50.677
"GaiaSource_669599-669632_p.csv.gz",228.468,232.1,-52.027,-49.704
"GaiaSource_669633-669658_p.csv.gz",230.944,233.329,-51.06,-49.319
"GaiaSource_669659-669696_p.csv.gz",215.778,232.839,-60.432,-48.143
"GaiaSource_669697-669740_p.csv.gz",214.292,218.568,-60.242,-58.164
"GaiaSource_669741-669777_p.csv.gz",214.944,220.341,-58.916,-57.4
"GaiaSource_669778-669810_p.csv.gz",216.821,220.903,-58.159,-56.639
"GaiaSource_669811-669847_p.csv.gz",213.493,219.99,-58.916,-55.876
"GaiaSource_669848-669882_p.csv.gz",212.73,216.401,-58.156,-56.259
"GaiaSource_669883-669915_p.csv.gz",214.314,219.126,-57.395,-55.497
"GaiaSource_669916-669953_p.csv.gz",215.221,221.456,-57.398,-54.344
"GaiaSource_669954-669978_p.csv.gz",220.004,223.04,-57.209,-55.496
"GaiaSource_669979-670002_p.csv.gz",219.137,222.576,-56.632,-55.108
"GaiaSource_670003-670029_p.csv.gz",220.213,224.039,-55.872,-54.347
"GaiaSource_670030-670062_p.csv.gz",221.261,224.989,-55.106,-53.576
"GaiaSource_670063-670098_p.csv.gz",218.301,224.079,-55.869,-52.807
"GaiaSource_670099-670143_p.csv.gz",217.505,221.242,-55.106,-52.806
"GaiaSource_670144-670188_p.csv.gz",219.605,223.196,-54.34,-52.037
"GaiaSource_670189-670225_p.csv.gz",212.005,222.35,-57.393,-51.262
"GaiaSource_670226-670260_p.csv.gz",211.306,215.21,-56.636,-55.109
"GaiaSource_670261-670305_p.csv.gz",212.564,217.499,-55.87,-53.583
"GaiaSource_670306-670356_p.csv.gz",210.644,216.723,-55.867,-52.817
"GaiaSource_670357-670416_p.csv.gz",210.004,215.175,-55.104,-52.806
"GaiaSource_670417-670484_p.csv.gz",212.403,219.346,-54.334,-51.259
"GaiaSource_670485-670543_p.csv.gz",216.011,220.583,-53.57,-51.261
"GaiaSource_670544-670607_p.csv.gz",215.305,221.533,-52.798,-49.707
"GaiaSource_670608-670683_p.csv.gz",214.623,219.994,-52.027,-49.315
"GaiaSource_670684-670737_p.csv.gz",216.671,226.361,-54.338,-48.142
"GaiaSource_670738-670776_p.csv.gz",223.211,226.798,-53.569,-51.649
"GaiaSource_670777-670818_p.csv.gz",224.121,228.457,-52.801,-50.492
"GaiaSource_670819-670862_p.csv.gz",222.355,227.545,-52.799,-49.712
"GaiaSource_670863-670917_p.csv.gz",221.543,225.844,-52.027,-49.705
"GaiaSource_670918-670969_p.csv.gz",223.338,226.66,-50.861,-48.534
"GaiaSource_670970-671011_p.csv.gz",224.187,229.994,-51.252,-48.145
"GaiaSource_671012-671055_p.csv.gz",226.67,230.724,-50.088,-48.145
"GaiaSource_671056-671102_p.csv.gz",228.221,231.422,-48.919,-46.774
"GaiaSource_671103-671156_p.csv.gz",225.008,229.868,-49.7,-46.574
"GaiaSource_671157-671219_p.csv.gz",225.794,229.649,-48.14,-45.788
"GaiaSource_671220-671285_p.csv.gz",220.007,228.808,-51.251,-45.002
"GaiaSource_671286-671355_p.csv.gz",220.914,224.999,-49.696,-46.968
"GaiaSource_671356-671441_p.csv.gz",218.579,223.819,-49.698,-46.575
"GaiaSource_671442-671529_p.csv.gz",220.351,226.551,-48.136,-44.997
"GaiaSource_671530-671616_p.csv.gz",223.267,227.997,-46.766,-43.412
"GaiaSource_671617-671727_p.csv.gz",222.004,226.445,-46.372,-42.615
"GaiaSource_671728-671888_p.csv.gz",224.286,270,-66.43,-41.819
"GaiaSource_671889-672007_p.csv.gz",260.004,270,-64.193,-60.441
"GaiaSource_672008-672142_p.csv.gz",263.084,270,-63.061,-58.931
"GaiaSource_672143-672238_p.csv.gz",261.01,265.709,-61.188,-58.163
"GaiaSource_672239-672326_p.csv.gz",255.799,263.716,-63.443,-57.41
"GaiaSource_672327-672403_p.csv.gz",253.847,260.999,-61.941,-58.925
"GaiaSource_672404-672462_p.csv.gz",252.004,256.827,-61.187,-58.925
"GaiaSource_672463-672514_p.csv.gz",252.861,261.104,-60.432,-57.402
"GaiaSource_672515-672584_p.csv.gz",257.146,261.628,-60.055,-57.406
"GaiaSource_672585-672645_p.csv.gz",256.24,261.812,-58.912,-55.878
"GaiaSource_672646-672692_p.csv.gz",253.638,257.723,-58.536,-56.64
"GaiaSource_672693-672736_p.csv.gz",254.005,258.256,-57.395,-55.112
"GaiaSource_672737-672787_p.csv.gz",254.35,270,-60.433,-54.342
"GaiaSource_672788-672903_p.csv.gz",264.707,270,-59.674,-55.876
"GaiaSource_672904-672986_p.csv.gz",261.824,266.086,-58.535,-55.5
"GaiaSource_672987-673072_p.csv.gz",262.176,270,-57.395,-54.345
"GaiaSource_673073-673160_p.csv.gz",264.708,270,-55.868,-52.812
"GaiaSource_673161-673224_p.csv.gz",262.503,266.324,-55.295,-52.804
"GaiaSource_673225-673281_p.csv.gz",261.359,266.398,-57.398,-51.262
"GaiaSource_673282-673338_p.csv.gz",258.268,262.171,-57.206,-54.726
"GaiaSource_673339-673391_p.csv.gz",258.574,262.498,-55.87,-53.575
"GaiaSource_673392-673434_p.csv.gz",256.602,260.814,-55.868,-52.806
"GaiaSource_673435-673467_p.csv.gz",255.001,257.931,-55.102,-53.188
"GaiaSource_673468-673502_p.csv.gz",255.455,259.198,-54.331,-52.227
"GaiaSource_673503-673533_p.csv.gz",255.604,258.027,-53.565,-51.452
"GaiaSource_673534-673579_p.csv.gz",256.02,262.796,-54.339,-51.259
"GaiaSource_673580-673619_p.csv.gz",259.309,263.008,-52.8,-51.257
"GaiaSource_673620-673653_p.csv.gz",259.618,263.076,-52.029,-50.29
"GaiaSource_673654-673684_p.csv.gz",257.648,261.124,-52.801,-49.704
"GaiaSource_673685-673712_p.csv.gz",256.158,259.613,-52.026,-50.48
"GaiaSource_673713-673739_p.csv.gz",256.417,259.809,-51.254,-49.704
"GaiaSource_673740-673765_p.csv.gz",257.387,259.997,-50.48,-48.926
"GaiaSource_673766-673790_p.csv.gz",256.671,258.543,-50.089,-48.337
"GaiaSource_673791-673834_p.csv.gz",248.577,257.487,-60.43,-48.144
"GaiaSource_673835-673873_p.csv.gz",248.7,253.445,-58.918,-57.401
"GaiaSource_673874-673909_p.csv.gz",249.551,253.631,-58.153,-56.452
"GaiaSource_673910-673941_p.csv.gz",246.979,251.601,-58.917,-55.875
"GaiaSource_673942-673967_p.csv.gz",245.458,249.147,-58.156,-56.639
"GaiaSource_673968-673990_p.csv.gz",246.003,249.998,-57.399,-55.875
"GaiaSource_673991-674015_p.csv.gz",248.003,250.431,-57.014,-55.109
"GaiaSource_674016-674036_p.csv.gz",246.525,248.817,-56.635,-55.108
"GaiaSource_674037-674062_p.csv.gz",247.024,253.994,-57.396,-54.344
"GaiaSource_674063-674092_p.csv.gz",250.438,254.344,-56.633,-55.109
"GaiaSource_674093-674120_p.csv.gz",250.65,254.677,-55.872,-54.343
"GaiaSource_674121-674147_p.csv.gz",252.005,254.997,-55.298,-53.574
"GaiaSource_674148-674170_p.csv.gz",251.252,253.466,-54.722,-53.19
"GaiaSource_674171-674193_p.csv.gz",248.942,252.724,-55.871,-52.803
"GaiaSource_674194-674213_p.csv.gz",248.219,251.25,-55.105,-53.576
"GaiaSource_674214-674230_p.csv.gz",247.501,249.795,-54.719,-53.381
"GaiaSource_674231-674247_p.csv.gz",247.962,251.631,-54.338,-52.806
"GaiaSource_674248-674265_p.csv.gz",249.801,251.997,-53.954,-52.421
"GaiaSource_674266-674281_p.csv.gz",248.745,251.286,-53.569,-52.032
"GaiaSource_674282-674297_p.csv.gz",248.403,250.588,-52.99,-51.647
"GaiaSource_674298-674314_p.csv.gz",244.003,249.901,-57.395,-51.259
"GaiaSource_674315-674331_p.csv.gz",244.146,246.52,-56.637,-55.492
"GaiaSource_674332-674346_p.csv.gz",242.611,245.802,-56.637,-55.111
"GaiaSource_674347-674360_p.csv.gz",242.758,245.102,-55.87,-54.726
"GaiaSource_674361-674374_p.csv.gz",243.197,247.021,-55.87,-54.341
"GaiaSource_674375-674389_p.csv.gz",245.107,247.499,-55.486,-54.15
"GaiaSource_674390-674403_p.csv.gz",244.423,247.147,-55.104,-53.573
"GaiaSource_674404-674415_p.csv.gz",243.752,245.619,-54.723,-53.573
"GaiaSource_674416-674428_p.csv.gz",244.287,246.12,-54.34,-53.188
"GaiaSource_674429-674440_p.csv.gz",241.607,245.454,-55.873,-52.804
"GaiaSource_674441-674452_p.csv.gz",241.279,243.611,-55.298,-54.343
"GaiaSource_674453-674465_p.csv.gz",240.956,243.748,-55.105,-53.573
"GaiaSource_674466-674485_p.csv.gz",240.002,242.447,-54.914,-53.384
"GaiaSource_674486-674501_p.csv.gz",240.614,244.284,-54.338,-52.806
"GaiaSource_674502-674515_p.csv.gz",242.45,244.545,-53.953,-52.802
"GaiaSource_674516-674533_p.csv.gz",241.819,244.797,-53.57,-52.032
"GaiaSource_674534-674562_p.csv.gz",241.201,247.728,-54.339,-51.261
"GaiaSource_674563-674576_p.csv.gz",246.126,248.07,-53.956,-52.803
"GaiaSource_674577-674592_p.csv.gz",245.789,248.397,-53.57,-52.032
"GaiaSource_674593-674607_p.csv.gz",244.801,246.597,-53.378,-52.035
"GaiaSource_674608-674621_p.csv.gz",245.298,247.055,-52.798,-51.452
"GaiaSource_674622-674637_p.csv.gz",245.536,248.821,-52.799,-51.258
"GaiaSource_674638-674655_p.csv.gz",247.284,249.229,-52.028,-50.486
"GaiaSource_674656-674683_p.csv.gz",245.771,247.922,-52.026,-50.095
"GaiaSource_674684-674702_p.csv.gz",243.532,247.288,-52.796,-49.705
"GaiaSource_674703-674732_p.csv.gz",242.318,245.768,-52.028,-50.482
"GaiaSource_674733-674782_p.csv.gz",242.578,246.664,-51.255,-49.12
"GaiaSource_674783-674825_p.csv.gz",243.336,255.303,-54.334,-48.145
"GaiaSource_674826-674848_p.csv.gz",253.099,255.598,-53.763,-52.032
"GaiaSource_674849-674867_p.csv.gz",252.004,253.959,-53.379,-52.03
"GaiaSource_674868-674887_p.csv.gz",252.359,255.879,-52.798,-51.26
"GaiaSource_674888-674911_p.csv.gz",254.119,256.152,-52.413,-50.484
"GaiaSource_674912-674930_p.csv.gz",252.695,254.571,-52.029,-50.483
"GaiaSource_674931-674950_p.csv.gz",251.292,254.715,-52.798,-49.705
"GaiaSource_674951-674967_p.csv.gz",250.591,252.691,-52.411,-50.874
"GaiaSource_674968-674984_p.csv.gz",249.57,251.999,-52.028,-50.485
"GaiaSource_674985-675011_p.csv.gz",249.232,252.855,-51.448,-49.706
"GaiaSource_675012-675035_p.csv.gz",251.325,253.332,-50.865,-49.316
"GaiaSource_675036-675068_p.csv.gz",250.002,252.657,-50.479,-48.536
"GaiaSource_675069-675091_p.csv.gz",250.543,256.54,-51.253,-48.144
"GaiaSource_675092-675114_p.csv.gz",253.336,256.666,-50.478,-48.926
"GaiaSource_675115-675135_p.csv.gz",253.416,255.269,-49.699,-48.147
"GaiaSource_675136-675159_p.csv.gz",255.274,257.141,-49.697,-47.756
"GaiaSource_675160-675191_p.csv.gz",253.933,256.456,-48.92,-46.968
"GaiaSource_675192-675220_p.csv.gz",252.002,255.127,-49.701,-46.575
"GaiaSource_675221-675252_p.csv.gz",250.717,253.924,-48.92,-47.36
"GaiaSource_675253-675295_p.csv.gz",251.055,254.478,-48.138,-45.79
"GaiaSource_675296-675341_p.csv.gz",247.928,253.214,-51.253,-44.998
"GaiaSource_675342-675365_p.csv.gz",247.294,249.998,-50.475,-48.925
"GaiaSource_675366-675403_p.csv.gz",246.673,250.353,-50.085,-48.147
"GaiaSource_675404-675446_p.csv.gz",247.505,250.713,-48.921,-47.165
"GaiaSource_675447-675487_p.csv.gz",245.459,249.168,-49.701,-46.577
"GaiaSource_675488-675516_p.csv.gz",244.287,246.313,-48.916,-46.965
"GaiaSource_675517-675544_p.csv.gz",244.957,248.274,-48.139,-46.179
"GaiaSource_675545-675568_p.csv.gz",245.175,247.69,-47.357,-45.785
"GaiaSource_675569-675603_p.csv.gz",245.595,251.214,-48.138,-44.996
"GaiaSource_675604-675631_p.csv.gz",248.277,251.376,-47.352,-45.785
"GaiaSource_675632-675654_p.csv.gz",248.648,251.693,-46.571,-44.996
"GaiaSource_675655-675687_p.csv.gz",249.582,251.997,-46.175,-44.205
"GaiaSource_675688-675713_p.csv.gz",247.984,250.819,-46.568,-43.41
"GaiaSource_675714-675735_p.csv.gz",247.122,248.998,-46.37,-44.599
"GaiaSource_675736-675761_p.csv.gz",246.004,248.429,-45.783,-44.206
"GaiaSource_675762-675784_p.csv.gz",246.397,249.342,-44.989,-43.412
"GaiaSource_675785-675818_p.csv.gz",246.776,249.674,-44.394,-42.612
"GaiaSource_675819-675887_p.csv.gz",246.868,270,-54.339,-41.812
"GaiaSource_675888-675955_p.csv.gz",266.474,270,-52.796,-50.483
"GaiaSource_675956-676009_p.csv.gz",263.48,268.301,-52.795,-49.706
"GaiaSource_676010-676053_p.csv.gz",263.08,266.667,-51.447,-49.509
"GaiaSource_676054-676090_p.csv.gz",263.336,266.264,-50.478,-48.534
"GaiaSource_676091-676145_p.csv.gz",263.489,270,-51.251,-48.145
"GaiaSource_676146-676198_p.csv.gz",266.729,270,-49.7,-47.362
"GaiaSource_676199-676238_p.csv.gz",265.093,268.421,-49.699,-46.577
"GaiaSource_676239-676271_p.csv.gz",263.573,266.784,-48.921,-47.36
"GaiaSource_676272-676302_p.csv.gz",263.685,266.841,-48.14,-46.575
"GaiaSource_676303-676332_p.csv.gz",263.795,266.895,-47.353,-45.788
"GaiaSource_676333-676361_p.csv.gz",261.9,265.423,-51.25,-45
"GaiaSource_676362-676392_p.csv.gz",260.374,263.328,-50.668,-48.932
"GaiaSource_676393-676420_p.csv.gz",260.002,263.423,-49.894,-48.144
"GaiaSource_676421-676450_p.csv.gz",261.082,263.569,-49.31,-47.36
"GaiaSource_676451-676475_p.csv.gz",260.359,262.101,-48.532,-46.969
"GaiaSource_676476-676499_p.csv.gz",258.547,261.391,-49.697,-46.576
"GaiaSource_676500-676522_p.csv.gz",257.145,260.356,-48.915,-47.362
"GaiaSource_676523-676546_p.csv.gz",257.203,260.439,-48.139,-46.576
"GaiaSource_676547-676568_p.csv.gz",258.948,260.687,-47.749,-46.182
"GaiaSource_676569-676595_p.csv.gz",257.588,259.999,-47.353,-45.786
"GaiaSource_676596-676621_p.csv.gz",257.799,263.684,-48.138,-45.001
"GaiaSource_676622-676644_p.csv.gz",261.393,263.792,-47.353,-45.787
"GaiaSource_676645-676664_p.csv.gz",260.69,262.372,-46.961,-45.392
"GaiaSource_676665-676683_p.csv.gz",260.849,263.897,-46.568,-44.999
"GaiaSource_676684-676701_p.csv.gz",262.439,263.999,-45.783,-44.403
"GaiaSource_676702-676717_p.csv.gz",261.001,262.961,-45.779,-44.203
"GaiaSource_676718-676732_p.csv.gz",261.077,262.621,-44.991,-43.806
"GaiaSource_676733-676749_p.csv.gz",259.326,261.952,-46.568,-43.409
"GaiaSource_676750-676768_p.csv.gz",258.99,260.999,-45.783,-44.203
"GaiaSource_676769-676797_p.csv.gz",258.002,259.67,-45.582,-43.611
"GaiaSource_676798-676820_p.csv.gz",258.297,261.254,-44.993,-43.408
"GaiaSource_676821-676848_p.csv.gz",258.389,261.29,-44.197,-42.612
"GaiaSource_676849-676887_p.csv.gz",258.575,270,-48.138,-41.813
"GaiaSource_676888-676925_p.csv.gz",266.898,269.229,-47.355,-45.197
"GaiaSource_676926-676964_p.csv.gz",266.976,270,-46.57,-44.207
"GaiaSource_676965-676998_p.csv.gz",266.154,268.524,-46.567,-43.41
"GaiaSource_676999-677028_p.csv.gz",264.707,266.998,-46.175,-44.204
"GaiaSource_677029-677054_p.csv.gz",264.002,265.573,-45.387,-43.609
"GaiaSource_677055-677082_p.csv.gz",264.171,267.097,-44.992,-43.015
"GaiaSource_677083-677107_p.csv.gz",264.194,266.398,-44.198,-42.612
"GaiaSource_677108-677136_p.csv.gz",264.286,270,-44.983,-41.812
"GaiaSource_677137-677166_p.csv.gz",267.097,270,-44.2,-42.611
"GaiaSource_677167-677190_p.csv.gz",267.132,270,-43.403,-41.811
"GaiaSource_677191-677214_p.csv.gz",268.572,270,-43.006,-41.213
"GaiaSource_677215-677234_p.csv.gz",267.19,269.469,-42.608,-41.017
"GaiaSource_677235-677253_p.csv.gz",266.4,269.297,-43.4,-40.232
"GaiaSource_677254-677274_p.csv.gz",265.716,267.187,-43.007,-41.412
"GaiaSource_677275-677294_p.csv.gz",264.378,266.832,-42.606,-41.018
"GaiaSource_677295-677310_p.csv.gz",264.903,266.482,-41.808,-40.426
"GaiaSource_677311-677326_p.csv.gz",265.607,267.886,-41.809,-40.231
"GaiaSource_677327-677341_p.csv.gz",267.014,268.588,-41.011,-39.647
"GaiaSource_677342-677356_p.csv.gz",265.783,268.064,-41.01,-39.455
"GaiaSource_677357-677369_p.csv.gz",266.135,267.888,-40.226,-39.067
"GaiaSource_677370-677386_p.csv.gz",262.625,267.537,-44.993,-38.685
"GaiaSource_677387-677406_p.csv.gz",262.655,264.192,-44.201,-42.81
"GaiaSource_677407-677420_p.csv.gz",261.291,263.185,-44.199,-42.614
"GaiaSource_677421-677437_p.csv.gz",261.362,262.855,-43.403,-42.013
"GaiaSource_677438-677458_p.csv.gz",261.497,264.329,-43.401,-41.813
"GaiaSource_677459-677475_p.csv.gz",262.205,264.374,-42.606,-41.019
"GaiaSource_677476-677495_p.csv.gz",261.566,263.671,-42.209,-40.624
"GaiaSource_677496-677513_p.csv.gz",260.32,263.318,-43.403,-40.231
"GaiaSource_677514-677530_p.csv.gz",260.001,261.563,-42.803,-41.414
"GaiaSource_677531-677556_p.csv.gz",258.756,261.204,-42.609,-41.018
"GaiaSource_677557-677580_p.csv.gz",259.456,262.261,-41.808,-40.237
"GaiaSource_677581-677596_p.csv.gz",261.215,262.967,-41.013,-39.839
"GaiaSource_677597-677619_p.csv.gz",260.161,262.615,-41.014,-39.451
"GaiaSource_677620-677636_p.csv.gz",260.861,264.898,-41.805,-38.685
"GaiaSource_677637-677651_p.csv.gz",263.674,265.427,-41.41,-40.229
"GaiaSource_677652-677667_p.csv.gz",263.323,265.78,-41.01,-39.455
"GaiaSource_677668-677686_p.csv.gz",262.973,265.074,-40.616,-39.26
"GaiaSource_677687-677703_p.csv.gz",263.677,266.483,-40.226,-38.684
"GaiaSource_677704-677717_p.csv.gz",265.079,267.186,-39.835,-38.492
"GaiaSource_677718-677732_p.csv.gz",264.727,267.005,-39.449,-37.923
"GaiaSource_677733-677752_p.csv.gz",264.376,266.48,-39.062,-37.548
"GaiaSource_677753-677770_p.csv.gz",262.266,266.13,-40.224,-37.173
"GaiaSource_677771-677794_p.csv.gz",261.917,264.371,-39.45,-37.927
"GaiaSource_677795-677819_p.csv.gz",261.565,263.671,-39.064,-37.548
"GaiaSource_677820-677843_p.csv.gz",262.622,265.426,-38.68,-37.172
"GaiaSource_677844-677863_p.csv.gz",263.321,265.781,-37.919,-36.426
"GaiaSource_677864-677882_p.csv.gz",262.972,265.075,-37.54,-36.055
"GaiaSource_677883-677911_p.csv.gz",255.796,264.725,-48.139,-35.686
"GaiaSource_677912-677973_p.csv.gz",254.486,257.999,-47.356,-44.799
"GaiaSource_677974-678000_p.csv.gz",255.004,257.673,-45.773,-44.205
"GaiaSource_678001-678036_p.csv.gz",253.223,256.719,-46.564,-43.415
"GaiaSource_678037-678084_p.csv.gz",252.003,255.183,-45.783,-43.412
"GaiaSource_678085-678151_p.csv.gz",252.584,258.195,-44.992,-41.821
"GaiaSource_678152-678198_p.csv.gz",255.486,258.385,-44.593,-42.415
"GaiaSource_678199-678236_p.csv.gz",255.724,258.747,-43.4,-41.413
"GaiaSource_678237-678290_p.csv.gz",254.291,258.394,-43.4,-40.23
"GaiaSource_678291-678377_p.csv.gz",253.13,257.342,-42.608,-39.455
"GaiaSource_678378-678425_p.csv.gz",250.821,256.641,-44.985,-38.688
"GaiaSource_678426-678467_p.csv.gz",249.684,252.716,-44.197,-41.811
"GaiaSource_678468-678500_p.csv.gz",250.869,253.122,-43.006,-41.017
"GaiaSource_678501-678526_p.csv.gz",250.317,252.42,-42.202,-40.425
"GaiaSource_678527-678571_p.csv.gz",247.502,251.891,-43.403,-40.229
"GaiaSource_678572-678602_p.csv.gz",247.852,251.013,-41.809,-40.23
"GaiaSource_678603-678622_p.csv.gz",249.79,251.715,-41.013,-39.647
"GaiaSource_678623-678645_p.csv.gz",248.909,251.19,-41.012,-39.261
"GaiaSource_678646-678671_p.csv.gz",249.61,253.827,-41.808,-38.69
"GaiaSource_678672-678698_p.csv.gz",251.719,254.524,-41.013,-39.455
"GaiaSource_678699-678724_p.csv.gz",251.897,255.057,-40.224,-38.684
"GaiaSource_678725-678762_p.csv.gz",253.128,255.934,-39.828,-37.928
"GaiaSource_678763-678782_p.csv.gz",253.304,255.231,-38.679,-37.358
"GaiaSource_678783-678802_p.csv.gz",251.017,254.702,-40.226,-37.176
"GaiaSource_678803-678825_p.csv.gz",250.491,253.123,-39.449,-37.926
"GaiaSource_678826-678851_p.csv.gz",250.318,253.475,-38.871,-37.173
"GaiaSource_678852-678873_p.csv.gz",252.424,254.53,-38.3,-36.801
"GaiaSource_678874-678895_p.csv.gz",251.722,254.179,-37.919,-36.429
"GaiaSource_678896-678921_p.csv.gz",252.425,259.449,-41.805,-35.69
"GaiaSource_678922-678950_p.csv.gz",257.7,260.151,-41.208,-39.452
"GaiaSource_678951-678969_p.csv.gz",257.346,259.448,-40.613,-39.066
"GaiaSource_678970-678997_p.csv.gz",258.052,261.561,-40.221,-38.497
"GaiaSource_678998-679031_p.csv.gz",258.754,261.381,-39.449,-37.547
"GaiaSource_679032-679086_p.csv.gz",255.941,260.5,-40.226,-37.177
"GaiaSource_679087-679130_p.csv.gz",256.471,260.153,-38.679,-36.806
"GaiaSource_679131-679189_p.csv.gz",257.351,262.965,-38.681,-35.687
"GaiaSource_679190-679251_p.csv.gz",260.161,264.021,-37.915,-35.688
"GaiaSource_679252-679326_p.csv.gz",259.457,264.373,-37.16,-34.232
"GaiaSource_679327-679428_p.csv.gz",255.587,262.962,-38.676,-32.8
